iter	Passed	Remaining
468	1352	1531
469	1355	1528
470	1358	1526
471	1361	1522
472	1364	1519
473	1366	1516
474	1369	1513
475	1372	1510
476	1374	1507
477	1378	1504
478	1380	1501
479	1383	1499
480	1386	1496
481	1389	1493
482	1392	1490
483	1394	1487
484	1397	1484
485	1400	1481
486	1403	1478
487	1406	1475
488	1408	1472
489	1411	1469
490	1414	1466
491	1417	1463
492	1420	1460
493	1422	1457
494	1425	1454
495	1428	1451
496	1431	1448
497	1433	1445
498	1436	1442
499	1438	1438
500	1441	1435
501	1444	1432
502	1446	1429
503	1449	1426
504	1452	1423
505	1454	1419
506	1457	1416
507	1460	1414
508	1463	1411
509	1466	1408
510	1469	1405
511	1471	1402
512	1474	1399
513	1476	1396
514	1479	1393
515	1482	1390
516	1484	1387
517	1487	1384
518	1490	1381
519	1493	1378
520	1496	1375
521	1498	1372
522	1501	1369
523	1504	1366
524	1507	1363
525	1509	1360
526	1512	1357
527	1515	1354
528	1518	1352
529	1521	1349
530	1524	1346
531	1526	1343
532	1530	1340
533	1532	1337
534	1535	1334
535	1538	1331
536	1541	1329
537	1544	1325
538	1546	1322
539	1549	1320
540	1552	1317
541	1555	1314
542	1557	1311
543	1560	1308
544	1563	1305
545	1566	1302
546	1569	1299
547	1571	1296
548	1574	1293
549	1577	1290
550	1580	1288
551	1583	1285
552	1586	1282
553	1589	1279
554	1591	1276
555	1594	1273
556	1597	1270
557	1600	1267
558	1603	1265
559	1606	1261
560	1608	1258
561	1611	1256
562	1614	1253
563	1617	1250
564	1620	1247
565	1623	1244
566	1626	1242
567	1629	1239
568	1632	1236
569	1635	1233
570	1638	1230
571	1640	1227
572	1643	1224
573	1645	1221
574	1648	1218
575	1650	1215
576	1653	1212
577	1656	1209
578	1658	1206
579	1661	1202
580	1663	1199
581	1666	1196
582	1669	1193
583	1671	1190
584	1674	1188
585	1677	1185
586	1680	1182
587	1683	1179
588	1686	1176
589	1688	1173
590	1691	1170
591	1694	1168
592	1697	1165
593	1700	1162
594	1703	1159
595	1706	1156
596	1709	1154
597	1712	1151
598	1715	1148
599	1718	1145
600	1720	1142
601	1723	1139
602	1725	1136
603	1728	1133
604	1731	1130
605	1734	1127
606	1738	1125
607	1741	1123
608	1744	1120
609	1748	1117
610	1751	1114
611	1754	1112
612	1760	1111
613	1763	1108
614	1766	1105
615	1770	1103
616	1773	1101
617	1776	1098
618	1779	1095
619	1782	1092
620	1785	1089
621	1788	1087
622	1791	1084
623	1794	1081
624	1797	1078
625	1800	1075
626	1803	1072
627	1806	1069
628	1808	1066
629	1811	1063
630	1814	1060
631	1817	1058
632	1819	1054
633	1822	1052
634	1825	1049
635	1828	1046
636	1831	1043
637	1833	1040
638	1836	1037
639	1839	1034
640	1842	1031
641	1845	1028
642	1847	1025
643	1850	1023
644	1853	1020
645	1856	1017
646	1859	1014
647	1861	1011
648	1864	1008
649	1867	1005
650	1870	1002
651	1873	1000
652	1877	997
653	1880	994
654	1883	992
655	1886	989
656	1888	986
657	1892	983
658	1894	980
659	1897	977
660	1900	974
661	1904	972
662	1907	969
663	1911	967
664	1914	964
665	1916	961
666	1919	958
667	1922	955
668	1925	952
669	1928	949
670	1931	947
671	1935	944
672	1937	941
673	1940	938
674	1943	935
675	1945	932
676	1948	929
677	1951	926
678	1954	923
679	1956	920
680	1959	917
681	1962	914
682	1964	911
683	1967	908
684	1970	905
685	1972	903
686	1975	899
687	1977	896
688	1980	893
689	1983	891
690	1986	888
691	1988	885
692	1991	882
693	1993	879
694	1996	876
695	1999	873
696	2001	870
697	2004	867
698	2007	864
699	2009	861
700	2012	858
701	2015	855
702	2018	852
703	2020	849
704	2023	846
705	2026	843
706	2029	841
707	2032	838
708	2036	835
709	2039	833
710	2043	830
711	2046	827
712	2049	824
713	2052	822
714	2055	819
715	2058	816
716	2061	813
717	2064	810
718	2067	807
719	2070	805
720	2073	802
721	2076	799
722	2079	796
723	2081	793
724	2085	790
725	2088	788
726	2091	785
727	2094	782
728	2096	779
729	2100	776
730	2102	773
731	2105	770
732	2108	768
733	2110	765
734	2113	762
735	2116	759
736	2118	756
737	2121	753
738	2124	750
739	2128	747
740	2130	744
741	2133	741
742	2137	739
743	2140	736
744	2142	733
745	2145	730
746	2148	727
747	2151	724
748	2153	721
749	2156	718
750	2159	715
751	2161	712
752	2164	710
753	2167	707
754	2170	704
755	2172	701
756	2176	698
757	2179	695
758	2181	692
759	2184	689
760	2188	687
761	2190	684
762	2194	681
763	2196	678
764	2199	675
765	2201	672
766	2204	669
767	2207	666
768	2210	663
769	2212	660
770	2215	658
771	2219	655
772	2221	652
773	2224	649
774	2227	646
775	2230	643
776	2232	640
777	2235	637
778	2238	635
779	2241	632
780	2244	629
781	2246	626
782	2249	623
783	2252	620
784	2254	617
785	2257	614
786	2260	611
787	2262	608
788	2265	605
789	2268	603
790	2271	600
791	2274	597
792	2276	594
793	2278	591
794	2281	588
795	2284	585
796	2286	582
797	2289	579
798	2292	576
799	2295	573
800	2298	571
801	2301	568
802	2304	565
803	2307	562
804	2310	559
805	2313	556
806	2316	553
807	2319	551
808	2321	548
809	2324	545
810	2327	542
811	2330	539
812	2334	536
813	2337	534
814	2340	531
815	2342	528
816	2345	525
817	2347	522
818	2351	519
819	2354	516
820	2357	514
821	2361	511
822	2363	508
823	2367	505
824	2369	502
825	2373	500
826	2377	497
827	2380	494
828	2383	491
829	2387	488
830	2390	486
831	2394	483
832	2398	480
833	2401	478
834	2404	475
835	2407	472
836	2410	469
837	2413	466
838	2416	463
839	2419	460
840	2422	457
841	2424	454
842	2427	452
843	2430	449
844	2433	446
845	2435	443
846	2438	440
847	2440	437
848	2443	434
849	2445	431
850	2448	428
851	2451	425
852	2454	422
853	2456	420
854	2459	417
855	2462	414
856	2465	411
857	2468	408
858	2471	405
859	2473	402
860	2476	399
861	2479	396
862	2482	394
863	2485	391
864	2487	388
865	2491	385
866	2493	382
867	2496	379
868	2498	376
869	2501	373
870	2503	370
871	2506	367
872	2509	365
873	2512	362
874	2515	359
875	2518	356
876	2521	353
877	2524	350
878	2527	347
879	2529	344
880	2532	342
881	2535	339
882	2537	336
883	2540	333
884	2543	330
885	2545	327
886	2548	324
887	2550	321
888	2553	318
889	2556	315
890	2559	313
891	2561	310
892	2564	307
893	2567	304
894	2569	301
895	2572	298
896	2575	295
897	2578	292
898	2581	289
899	2584	287
900	2587	284
901	2590	281
902	2592	278
903	2595	275
904	2598	272
905	2601	269
906	2603	266
907	2606	264
908	2609	261
909	2611	258
910	2614	255
911	2617	252
912	2620	249
913	2623	246
914	2626	243
915	2628	241
916	2631	238
917	2634	235
918	2636	232
919	2639	229
920	2642	226
921	2644	223
922	2648	220
923	2651	218
924	2654	215
925	2656	212
926	2660	209
927	2663	206
928	2665	203
929	2668	200
930	2671	197
931	2673	195
932	2676	192
933	2679	189
934	2682	186
935	2685	183
936	2688	180
937	2690	177
938	2694	175
939	2696	172
940	2699	169
941	2701	166
942	2704	163
943	2707	160
944	2710	157
945	2713	154
946	2716	152
947	2719	149
948	2722	146
949	2725	143
950	2728	140
951	2730	137
952	2733	134
953	2736	131
954	2739	129
955	2741	126
956	2743	123
957	2746	120
958	2749	117
959	2751	114
960	2754	111
961	2757	108
962	2760	106
963	2762	103
964	2765	100
965	2768	97
966	2771	94
967	2774	91
968	2776	88
969	2779	85
970	2782	83
971	2785	80
972	2788	77
973	2791	74
974	2794	71
975	2797	68
976	2800	65
977	2802	63
978	2805	60
979	2808	57
980	2811	54
981	2814	51
982	2817	48
983	2820	45
984	2823	42
985	2826	40
986	2829	37
987	2832	34
988	2835	31
989	2837	28
990	2840	25
991	2843	22
992	2846	20
993	2849	17
994	2852	14
995	2855	11
996	2858	8
997	2860	5
998	2863	2
999	2866	0
